# V applied (V)   V read (V)  Time    Current (nA)
# 0 -- Off    0.003       
# 0 -- On 0.003       
20      11:01   3.6576
20      11:05   3.3961
20      11:09   3.3438
20      11:12   3.4484
50      11:17   4.7036
50      11:19   4.4944
50      11:21   4.3898
50      11:24   4.3898
50      11:30   4.2852
50      11:35   4.3898
100     11:38   7.6324
100     11:41   5.4358
100     11:45   5.645
100     11:50   5.2266
100     11:56   5.2266
150     12:00   6.4818
150     12:05   5.9588
150     12:08   5.8542
150     12:11   5.645
150     12:14   5.645
200     12:17   8.3646
200     12:20   6.7956
200     12:23   6.3772
200     12:26   6.2726
200 12:29   6.168
250     12:33   7.5278
250     12:36   7.0048
250     12:39   6.691
250     12:42   6.5864
250     12:45   6.4818
300     12:48   8.4692
300     12:51   7.6324
300     12:54   7.3186
300     12:57   7.0048
300     13:00   7.0048
400     13:03   11.921
400     13:06   9.4106
400     13:09   8.6784
400     13:12   8.3646
400     13:15   8.1554
500     13:18   16.7326
500     13:21   10.9796
500     13:25   10.0382
500     13:28   9.7244
500     13:32   9.5152
500     13:35   9.5152
550 13:37   17.674
550 13:38   12.444
550     13:41   11.1888
550     13:43   10.875
600 13:47   14.536
600     13:50   12.1302
600     13:53   11.8164
600     13:56   11.6072
600 13:59   11.398
600     14:02   11.1888
700     14:07   15.8958
700     14:10   15.059
700     14:13   14.3268
700     14:16   14.013
700     14:19   13.8038
800     14:25   19.243
800     14:28   18.0924
800     14:31   17.3602
800     14:34   17.2556
800     14:37   17.0464
1200 0  20
1500 0  140
2000 0  2120
2300 0  12080
2500 0  39380
2600 0  69920
2700 0  120900
2750 0  156360
2790 0  190200
2800 0  201000
2850 0  252700
2890 0  299900
